code,futu_code,name_zh,exchange_type,cur_price,market_cap_hkd,market_cap_yi,avg_turnover_20d,suspended,industry
02186,HK.02186,绿叶制药,HK_MAINBOARD,2.87,11464260785.11,114.6,2174056983.0,False,药品
02556,HK.02556,迈富时,HK_MAINBOARD,44.88,11462504592.0,114.6,3500115614.0,False,应用软件
06938,HK.06938,瑞博生物-B,HK_MAINBOARD,65.9,11239568569.0,112.4,288383473.0,False,生物技术
02465,HK.02465,龙蟠科技,HK_MAINBOARD,16.36,11207890853.08,112.1,3699478069.0,False,能源储存装置
01811,HK.01811,中广核新能源,HK_MAINBOARD,2.59,11110903160.0,111.1,521401770.0,False,非传统/可再生能源
01798,HK.01798,大唐新能源,HK_MAINBOARD,1.5,10910551500.0,109.1,671675586.0,False,非传统/可再生能源
01021,HK.01021,华沿机器人,HK_MAINBOARD,19.9,10817591842.0,108.2,1783988985.0,False,工业零件及器材
06636,HK.06636,极视角,HK_MAINBOARD,95.5,10783361776.5,107.8,2096960922.0,False,数码解决方案服务
02656,HK.02656,健康160,HK_MAINBOARD,32.02,10773218976.2,107.7,2195514413.0,False,药品分销
01883,HK.01883,中信国际电讯,HK_MAINBOARD,2.8,10362495869.6,103.6,255187976.0,False,电讯服务
01478,HK.01478,丘钛科技,HK_MAINBOARD,8.48,10127807948.0,101.3,940141888.0,False,电子零件
00354,HK.00354,中国软件国际,HK_MAINBOARD,3.7,10108693624.6,101.1,1933840934.0,False,数码解决方案服务
02722,HK.02722,重庆机电,HK_MAINBOARD,2.73,10059067620.42,100.6,1038091153.0,False,工业零件及器材
